,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_MA741_Semantic2.txt,24.089030376568775,48.436412,48.214275,99.54138427924843,11.445725000000003,23.630414655817205,0.22213700000000003,0.4586157207515702,0.0,0.0
REDLAT_BN00162_Phonological2.txt,70.91452692467684,36.06786099999999,32.48525399999999,90.06703779855422,21.99474600000001,60.98156472323106,3.582607000000004,9.93296220144578,0.0,0.0
REDLAT_CU140_Fugu.txt,20.153418644053687,27.016925000000004,23.022791,85.21617837707288,1.4506999999999994,5.369597021126569,0.08762500000000273,0.3243337278391331,3.906509,14.459487895087983
REDLAT_BN00115_CraftDe.txt,14.456818047408282,17.92346,17.706148999999996,98.78756110706301,2.373851000000002,13.244379154471302,0.21731100000000225,1.2124388929369792,0.0,0.0
REDLAT_BE00179_CraftIm.txt,67.02879251740215,35.618004,32.9722,92.5717229971674,21.228513999999997,59.60051551456953,1.4065180000000042,3.9488961818298525,1.2392859999999999,3.4793808210027715
REDLAT_MA347_CraftIm.txt,12.871193907745113,34.539460999999996,34.28691,99.26880445528667,4.1930900000000015,12.139998363031784,0.25255099999999686,0.7311955447133263,0.0,0.0
REDLAT_LO00579_Semantic2.txt,134.8487200041028,26.732781000000003,21.875924000000005,81.83183036587178,31.191955999999998,116.68055036997457,1.364736999999998,5.105106722716196,3.49212,13.06306291141202
REDLAT_CU192_CraftIm.txt,47.14516952245455,34.449979,32.258787000000005,93.63949684845964,14.050308999999999,40.78466637091418,1.900287999999996,5.516078834184474,0.2909039999999976,0.8444243173558904
REDLAT_MA502_Phonological.txt,207.0505268140455,20.817876999999996,15.703854,75.43446433082491,37.989501000000004,182.4849911448704,2.327377999999996,11.179708670581523,2.7866449999999983,13.385826998593558
REDLAT_CU090_Semantic.txt,55.958225889393034,57.81580899999999,50.79700299999998,87.86005744553363,25.33389500000002,43.818283334926655,1.7897040000000126,3.095527038288114,5.229101999999987,9.044415516178262
REDLAT_BE00145_Phonological.txt,5.9842418905799795,56.160798,52.8,94.01575810942003,0.0,0.0,3.3607980000000035,5.98424189057998,0.0,0.0
REDLAT_SL00278_CraftIm.txt,33.27806222314597,28.252252000000006,22.54054,79.78316206439047,3.690089999999998,13.061224287536431,2.9823420000000014,10.556121331495985,2.729370000000004,9.660716604113553
REDLAT_MA730_Phonological2.txt,43.566463138810384,43.236342,42.092580000000005,97.35462819680723,17.692782999999995,40.921091335617604,0.6491249999999996,1.5013411634129448,0.494637,1.1440306397798408
REDLAT_CU384_Semantic2.txt,213.07139574146638,19.777229999999996,18.498805,93.53587433629484,40.861195,206.6072700777612,1.2784249999999973,6.464125663705168,0.0,0.0
REDLAT_MA617_Phonological.txt,17.375939080903425,60.563472,50.03999999999999,82.62406091909656,0.0,0.0,8.433472,13.925014074490315,2.0900000000000025,3.4509250064131107
REDLAT_CU396_Fugu.txt,121.33123255132621,10.721086999999999,9.271973,86.48351608377024,11.558913000000002,107.81474863509645,0.0,0.0,1.4491139999999998,13.516483916229763
REDLAT_CU650_CraftDe.txt,40.113519617608496,16.232789000000004,13.490739000000005,83.10795513944032,3.769492999999997,23.22147475704881,2.2422819999999977,13.813288646824628,0.49976800000000043,3.0787562137350535
REDLAT_MA419_Phonological.txt,9.022079368893044,58.948107,58.454841,99.16321994869149,4.825078999999999,8.18529931758453,0.17318600000000006,0.29379399749002977,0.32007999999999726,0.5429860538184835
REDLAT_CU415_Phonological.txt,153.1962795423834,23.957698,23.597698,98.49735145672176,36.342302,151.69363099910515,0.36,1.5026485432782397,0.0,0.0
REDLAT_CU305_Fugu.txt,92.96183052254234,14.279550999999998,12.058033,84.44266209770883,11.053014000000001,77.40449262025118,0.41256499999999896,2.8892014881980463,1.808952999999999,12.668136414093128
REDLAT_CU614_CraftIm.txt,35.503357958323825,53.724014,51.969389,96.73400241463716,17.319204000000003,32.23736037296097,1.2032180000000015,2.239627887819405,0.5514069999999975,1.0263696975434442
REDLAT_SL00368_CraftIm.txt,20.57328965300553,51.53715899999999,51.137134999999994,99.22381441320815,10.202865000000006,19.797104066213677,0.40002400000000055,0.7761855867918537,0.0,0.0
REDLAT_AF198_CraftIm.txt,159.45874675081228,11.706386999999996,7.266999999999996,62.07722331407631,14.227471000000005,121.53597006488859,2.453858000000004,20.961702359575202,1.985528999999996,16.961074326348488
REDLAT_BN00165_Phonological2.txt,36.43363676179855,45.029614,44.73184400000001,99.33872406723275,16.108155999999994,35.7723608290313,0.29776999999999604,0.6612759327672585,0.0,0.0
REDLAT_SL00425_Fugu.txt,15.121818885059007,156.904736,156.498943,99.74137619402386,23.32105699999999,14.86319507908288,0.40579299999999097,0.25862380597612483,0.0,0.0
REDLAT_BN00114_CraftIm.txt,21.539773175839542,30.767181,24.14,78.46022682416046,0.0,0.0,0.46718099999999996,1.5184394046370382,6.16,20.021333771202503
REDLAT_MA611_CraftDe.txt,107.26908492229063,4.860997,3.2443609999999996,66.74270730880927,3.5977109999999994,74.0117922310999,0.8587080000000005,17.665264965191305,0.7579280000000006,15.592027725999431
REDLAT_MA628_Fugu.txt,54.667850164499086,88.46432200000002,69.48810399999999,78.54929810008602,29.38532499999998,33.2171482645851,6.609647000000021,7.4715397694451555,12.36657100000001,13.979162130468831
REDLAT_MA352_Fugu.txt,82.7522679474669,32.608779999999996,9.931343000000002,30.456039753710513,4.307067999999999,13.208307701177413,18.665847999999997,57.24178580124739,4.011588999999999,12.3021744450421
REDLAT_CU382_Phonological.txt,118.20607639731988,25.904626000000007,24.881892000000004,96.05192524300485,29.598107999999996,114.25800164032474,1.022734000000003,3.9480747569951506,0.0,0.0
REDLAT_BE00160_Phonological.txt,196.58891788164158,20.264067999999998,19.833578,97.87559931204338,39.406422000000006,194.46451719368494,0.43048999999999893,2.124400687956628,0.0,0.0
REDLAT_MA221_Fugu.txt,50.746218743095206,52.359110999999984,51.98442099999998,99.28438433570807,26.195579000000016,50.030603078803274,0.3746900000000011,0.7156156642919342,0.0,0.0
REDLAT_BE00187_Phonological.txt,72.53551976904944,34.46693299999998,34.073081999999985,98.8573076693537,24.606918000000015,71.39282743840315,0.39385099999999795,1.1426923306462984,0.0,0.0
REDLAT_SL00362_Phonological2.txt,429.65350271253004,8.169125999999999,7.105095000000001,86.97497137392669,34.034905,416.62847408645683,1.0640309999999964,13.025028626073299,0.0,0.0
REDLAT_LO00845_Phonological.txt,180.31942265884808,20.511131,12.779181999999997,62.30364381174299,29.253604000000006,142.62306647059106,4.1647349999999985,20.30475550080587,3.567214000000001,17.391600687451128
REDLAT_MA777_Semantic.txt,34.637443378772716,49.760268999999994,41.026496,82.44830026943785,8.501911999999997,17.08574364821058,6.442180999999991,12.946435237317532,2.2915920000000014,4.605264493244603
REDLAT_CU172_CraftIm.txt,43.20564392570901,22.093558,19.367246,87.6601496237048,6.819351999999997,30.865793549413798,1.9229100000000008,8.703487233699528,0.803402000000002,3.636363142595692
REDLAT_CU331_Phonological2.txt,348.1199659270665,13.424145,12.656008,94.27794470336845,45.963992000000005,342.39791063043504,0.768136999999999,5.722055296631547,0.0,0.0
REDLAT_CU593_Fugu.txt,102.19810234162487,8.149939,7.8204280000000015,95.95688998408457,7.999572,98.15499232570943,0.3295109999999992,4.043110015915447,0.0,0.0
REDLAT_MA589_CraftDe.txt,47.49563670951869,23.78422900000001,23.423879000000007,98.48492040671151,10.936120999999991,45.9805571162302,0.36035000000000394,1.5150795932884928,0.0,0.0
REDLAT_CU127_Semantic.txt,48.264900675752756,52.97558400000001,34.29496100000002,64.7372967138975,6.887989999999979,13.002197389650254,6.093573999999997,11.502608446940377,12.587048999999999,23.760094839162125
REDLAT_CU415_Fugu.txt,2.133634405516715,56.219519000000005,55.019999999999996,97.86636559448328,0.0,0.0,1.1995190000000069,2.133634405516715,0.0,0.0
REDLAT_LO00879_CraftIm.txt,55.032712167741934,56.464922,31.839956000000008,56.388913456747545,6.449212000000004,11.42162562448949,2.174133999999995,3.8504153074009295,22.450831999999995,39.76067123585152
REDLAT_MA247_Phonological2.txt,43.89740086937179,43.87397800000001,42.582221000000004,97.0557559198302,17.96777899999999,40.953156789201984,1.291757000000004,2.9442440801698075,0.0,0.0
REDLAT_MA223_Semantic2.txt,129.6538047726964,30.739562999999997,23.753111999999998,77.27211997125659,32.868562000000004,106.92592474395296,0.10812500000000114,0.35174540379770897,6.8783259999999995,22.37613462494571
REDLAT_MA638_Semantic2.txt,60.92413518138535,15.635851,12.539922000000002,80.19980492267419,6.430077999999996,41.12394010405955,3.095928999999998,19.800195077325807,0.0,0.0
REDLAT_MA524_Phonological.txt,383.0194777427172,8.944825000000002,5.77637,64.57778659727829,31.091967,347.59726433999543,2.396792000000003,26.795292249988155,0.7716629999999998,8.62692115273356
REDLAT_CU189_CraftIm.txt,34.0348667035294,24.820012000000013,22.101277000000003,89.04619788257956,5.728722999999997,23.08106458610896,2.7187350000000094,10.953802117420443,0.0,0.0
REDLAT_CU069_Semantic.txt,280.52934027415756,16.258011000000007,9.787073000000008,60.198464621533375,39.13755299999999,240.72780489569095,1.295563999999997,7.968773055941447,5.1753740000000015,31.83276232252518
REDLAT_CU651_Semantic.txt,60.750638652238855,45.237452000000005,24.606517000000004,54.39412679564711,6.851106000000003,15.144765447885973,10.778558000000002,23.82662489478851,9.852376999999994,21.77924830956437
REDLAT_CU404_Phonological.txt,275.63392118702916,15.401677999999993,7.179388000000005,46.61432345228882,34.229959,222.24824463931796,1.9516369999999994,12.671586823201993,6.27065299999999,40.714089724509186
REDLAT_CU222_CraftIm.txt,19.344041558335963,34.626217999999994,33.154053999999995,95.7484123735373,5.225946000000007,15.092453931873264,1.4721639999999994,4.251587626462698,0.0,0.0
REDLAT_CU122_Phonological.txt,339.41361182529926,14.062595999999983,11.696334999999992,83.17336998090542,45.36410400000001,322.5869818062047,0.9566999999999948,6.803153557138354,1.4095609999999965,10.023476461956228
REDLAT_CU547_CraftIm.txt,15.456420764320434,23.191319999999997,21.643386,93.32537345869059,2.0366139999999984,8.781794223011017,1.5479339999999988,6.674626541309417,0.0,0.0
REDLAT_CU390_Fugu.txt,5.983790354961536,38.74495700000001,36.88327000000001,95.19502112236182,0.45672999999999875,1.1788114773233551,1.8616869999999963,4.804978877638181,0.0,0.0
REDLAT_MA522_CraftIm.txt,5.315480384907903,44.228138,42.2686,95.56947660785538,0.3913999999999991,0.8849569927632926,1.9595379999999993,4.43052339214461,0.0,0.0
REDLAT_BE00130_Phonological.txt,140.95187089236413,26.144449,20.980642000000003,80.24893544323692,31.687282999999997,121.20080633560109,2.251731999999996,8.612658082792244,2.9120749999999997,11.138406473970822
REDLAT_LO00526_Semantic2.txt,94.99746784917471,33.11019199999999,26.448214999999994,79.87937671880611,24.791867000000014,74.87684456798083,1.122058999999998,3.3888628613207623,5.5399179999999975,16.73176041987313
REDLAT_MA583_Semantic.txt,26.65245837829226,52.157818999999996,44.99823899999999,86.27323738364136,6.741761000000007,12.925695761933618,2.619580000000004,5.022410925579546,4.539999999999999,8.704351690779093
REDLAT_CU421_Phonological.txt,146.5947658584313,25.53480800000001,25.51105800000001,99.90698970597312,37.408941999999996,146.50175556440442,0.023749999999999716,0.09301029402688168,0.0,0.0
REDLAT_CU329_Fugu.txt,1.2705094649932278,52.449747,52.271684,99.66050741865352,0.488316,0.9310168836467408,0.17806300000000164,0.339492581346487,0.0,0.0
REDLAT_CU583_Phonological.txt,46.91432596864024,60.58758899999999,51.447740999999986,84.91465306533323,19.284411000000013,31.82897903397347,2.9719999999999995,4.905295043181203,6.1678479999999976,10.180051891485563
REDLAT_CU421_Semantic.txt,143.31953883021671,29.116911999999996,18.523913999999984,63.61908845278643,31.13722600000001,106.93862728300314,5.974138000000004,20.517759575603367,4.618860000000008,15.863151971610204
REDLAT_BN00162_Phonological.txt,26.113304803171538,49.093541,45.670103000000005,93.02670385906775,9.396507999999992,19.14000866223928,2.960048999999998,6.029406190113681,0.46338900000000005,0.9438899508185812
REDLAT_CU656_Semantic.txt,156.12340750594882,25.601586999999988,18.49488699999999,72.24117395534894,32.86337,128.36458146129777,1.1449569999999964,4.472211039104712,5.961743000000002,23.286615005546356
REDLAT_CU493_CraftIm.txt,61.64168011409667,16.42817,11.030785000000003,67.14554938255449,4.729214999999998,28.787229496651165,5.397384999999999,32.854450617445515,0.0,0.0
REDLAT_BE00145_CraftDe.txt,26.2294360316642,17.991542000000003,16.396231,91.13299460379771,3.1237689999999985,17.36243063546192,1.5953109999999995,8.867005396202279,0.0,0.0
REDLAT_CU424_Phonological2.txt,195.2183474733765,20.624878000000002,19.980666000000006,96.87652940298607,39.619333999999995,192.09487687636258,0.644211999999994,3.1234705970139265,0.0,0.0
REDLAT_LO00827_Semantic2.txt,149.265944058529,23.021883,22.434026,97.44652946068747,33.775974,146.71247351921647,0.5878569999999996,2.55347053931253,0.0,0.0
REDLAT_BE00156_Phonological2.txt,450.453036866171,8.679094999999997,6.9819240000000065,80.44529988437745,37.398075999999996,430.8983367505484,1.6971709999999902,19.55470011562255,0.0,0.0
REDLAT_CU311_Phonological2.txt,92.22561329914718,36.87225900000001,32.263227,87.50000101702474,29.396634999999996,79.72561431617193,3.9488939999999992,10.70966115745715,0.6601380000000034,1.7903378255181037
REDLAT_MA346_Fugu.txt,201.6200316864842,18.61235200000001,16.83858900000001,90.46996854561961,35.752466999999996,192.09000023210382,1.044819,5.613578552565519,0.7289439999999985,3.916452901814871
REDLAT_CU447_CraftDe.txt,17.748354145974126,18.630905000000002,17.242113,92.54576200136277,1.9178870000000003,10.294116147336911,1.388792000000001,7.454237998637214,0.0,0.0
REDLAT_AF272_Fugu.txt,20.230112529199964,47.177266,46.146626000000005,97.81538845426101,8.513373999999997,18.045500983460965,1.0306399999999982,2.1846115457389965,0.0,0.0
REDLAT_CU433_CraftIm.txt,20.17341270068646,25.829596,24.417647,94.53360013838389,3.798762,14.707012839070345,0.7383580000000016,2.858573552602223,0.6735909999999998,2.607826309013892
REDLAT_CU282_CraftDe.txt,66.08422762795716,11.945914,7.798027999999999,65.27778452113415,3.746479,31.362012149091314,2.212393000000001,18.520081427005092,1.935493000000001,16.202134051860753
REDLAT_MA610_Semantic.txt,16.968694607056115,47.861466,39.74,83.03130539294388,0.0,0.0,8.121465999999996,16.968694607056115,0.0,0.0
REDLAT_CU629_Phonological.txt,90.55819099086578,44.542925999999994,22.774026999999997,51.128268942188484,18.568369000000008,41.68645993305426,2.331294999999999,5.233816476268307,19.437604,43.637914581543214
REDLAT_CU390_CraftIm.txt,25.90524224348769,18.603142000000002,15.418098,82.87899968725712,1.6341450000000002,8.784241930744818,2.1172870000000015,11.38134085091648,1.0677570000000003,5.739659461826395
REDLAT_MA478_CraftDe.txt,15.864572656607395,8.796391999999997,8.200440999999998,93.2250518166994,0.7995590000000006,9.089624473306792,0.5959509999999995,6.774948183300603,0.0,0.0
REDLAT_CU418_Fugu.txt,41.05543051536373,12.073007,10.358086,85.79541120120282,3.241703999999999,26.850841716566546,1.3147110000000002,10.889673136112652,0.4002100000000004,3.314915662684536
REDLAT_SL00282_Phonological2.txt,150.33790651020033,26.088428999999998,20.547459,78.76081384586247,33.67982799999999,129.0987203560628,2.508256999999997,9.614442479460903,3.032713000000001,11.62474367467662
REDLAT_CU367_Fugu.txt,47.85821753868099,26.277551999999993,23.74993399999999,90.38107507122427,10.04835000000001,38.23929260990526,1.965902000000007,7.481298105698763,0.561715999999997,2.137626823076964
REDLAT_CU244_Phonological.txt,93.12210638143108,32.911646,29.045538,88.25307005307484,26.78191000000001,81.37517643450593,0.4735560000000022,1.4388706052562739,3.3925519999999914,10.308059341668878
REDLAT_CU147_CraftDe.txt,87.82481199652136,19.315866000000007,17.418762,90.17851956521129,15.067018999999991,78.00333156173265,1.5028849999999983,7.780572716750043,0.39421900000000676,2.0409077180386666
REDLAT_LO00697_Semantic.txt,37.59938237205167,58.39114,43.89989699999999,75.18246261333482,7.463464999999999,12.78184498538648,8.114605000000008,13.89697991852875,6.376638000000002,10.920557468136435
REDLAT_MA564_Fugu.txt,19.017257902428515,52.14324299999999,48.358514,92.74166932808534,6.131486000000004,11.758927230513848,3.784728999999998,7.258330671914668,0.0,0.0
REDLAT_CU023_Phonological2.txt,56.45977895380155,59.27846799999999,30.056970000000007,50.70470107290899,4.246994000000001,7.164480026710544,17.735461999999977,29.91889399031024,11.486036000000002,19.376404936780762
REDLAT_BN00114_Semantic2.txt,128.99754545071153,22.431001999999996,21.257779999999993,94.76964069638974,27.762220000000006,123.76718614710128,0.7132219999999998,3.1796261263763426,0.46,2.050733177233902
REDLAT_BN00119_CraftDe.txt,30.411204507228483,7.840915999999998,5.456398999999999,69.58879549277151,0.0,0.0,1.2909159999999993,16.46384172461482,1.0936009999999996,13.947362782613663
REDLAT_CU435_Semantic2.txt,86.83061818466052,24.384606999999995,20.235650999999997,82.98534809275377,17.024349000000004,69.8159662774143,4.148955999999996,17.014651907246225,0.0,0.0
REDLAT_MA462_Phonological2.txt,149.96459746862692,20.364362999999997,17.547514,86.16775295156545,27.722486,136.13235042019238,2.816848999999994,13.832247048434533,0.0,0.0
REDLAT_AF523_CraftIm.txt,57.177011561419,24.369153999999998,24.2478,99.50201800193804,13.812200000000002,56.679029563357034,0.12135399999999663,0.4979819980619624,0.0,0.0
REDLAT_CU322_CraftIm.txt,30.99269208427713,15.333647000000003,14.589878000000002,95.14943183444878,4.008540999999998,26.142123918725908,0.18218799999999988,1.188158303109494,0.5615810000000003,3.6624098624417285
REDLAT_MA482_Phonological2.txt,111.42035010468199,21.293060000000004,13.614873000000005,63.94042472054276,16.046615000000003,75.36077482522474,4.0296749999999975,18.924828089527747,3.6485120000000038,17.134747189929506
REDLAT_CU483_Semantic2.txt,97.83537072200032,26.815861999999996,13.750626,51.27795630809855,13.170162000000008,49.11332703009887,10.996024,41.00567044982556,2.069211999999993,7.716373242075878
REDLAT_MA763_CraftIm.txt,17.756448232579487,34.66073800000001,31.778111,91.68330749333725,3.271889,9.43975572591674,2.8826270000000083,8.316692506662749,0.0,0.0
REDLAT_BN00152_CraftDe.txt,23.15621243446344,23.721875999999998,22.090488,93.1228541958486,3.861699999999999,16.279066630312034,0.7035759999999995,2.965937432604401,0.9278120000000001,3.9112083715470067
REDLAT_MA757_Fugu.txt,7.628081521576825,42.461003999999996,42.046022,99.02267501729354,2.823978000000001,6.650756538870351,0.41498199999999485,0.9773249827064732,0.0,0.0
REDLAT_AF192_CraftDe.txt,61.98101507051946,26.934838000000003,25.510175999999998,94.71070885965601,15.269824,56.69172393017548,1.424662000000006,5.289291140343988,0.0,0.0
REDLAT_SL00404_Fugu.txt,9.782072449540498,171.07451499999996,168.41400399999998,98.44482329819846,14.074122000000036,8.226895747738954,1.1286369999999977,0.6597341515187098,1.5318739999999877,0.8954425502828333
REDLAT_BE00130_Fugu.txt,107.24519736509424,70.20365000000001,46.25844800000001,65.89179907312511,51.34484099999999,73.13699643821936,1.3484910000000099,1.9208274783433763,22.596711,32.18737344853152
REDLAT_CU361_Phonological2.txt,177.36790908699953,22.974404000000007,21.11259200000001,91.89614668567681,38.88740799999999,169.26405577267633,1.8618119999999974,8.103853314323178,0.0,0.0
REDLAT_AF178_CraftIm.txt,27.210588324105544,37.80647400000001,36.244555000000005,95.86864672965798,8.725444999999997,23.079235053763533,1.5619190000000032,4.131353270342013,0.0,0.0
REDLAT_LO00704_Semantic.txt,68.74654720320483,47.49591700000001,31.602750000000004,66.53782471449071,16.75863599999999,35.284371917695545,1.8145530000000036,3.820439975924674,14.078614000000004,29.641735309584615
REDLAT_MA801_Semantic2.txt,94.42810298084733,30.141798999999992,29.40973499999999,97.57126639985889,27.730265000000003,91.99936938070621,0.7320640000000009,2.4287336001411233,0.0,0.0
REDLAT_MA620_Fugu.txt,1.2266467087975321,80.446798,79.46000000000001,98.77335329120248,0.0,0.0,0.9867979999999988,1.2266467087975321,0.0,0.0
REDLAT_SL00339_CraftIm.txt,80.08386715304444,24.719331999999994,17.198348999999993,69.57448931063347,12.275214000000004,49.658356463677926,2.344546000000003,9.48466568594978,5.176436999999996,20.940845003416747
REDLAT_SL00285_Phonological2.txt,260.4893155783177,16.751397999999995,15.377897999999998,91.80068433691326,42.262102,252.28999991523102,1.3734999999999933,8.19931566308671,0.0,0.0
REDLAT_MA522_Phonological.txt,32.23352247246975,49.833507999999995,44.982155,90.26487760002769,11.211742000000008,22.498400072497425,0.8452500000000001,1.6961479011270892,4.0061029999999995,8.038974498845235
REDLAT_AF185_Phonological2.txt,2.3729392730919776,60.495522,59.06,97.62706072690801,0.0,0.0,1.4355219999999975,2.3729392730919776,0.0,0.0
REDLAT_BE00132_Fugu.txt,14.878584621786004,39.88576299999999,39.54566299999998,99.14731479500591,5.594337000000009,14.025899416791928,0.3401000000000012,0.8526852049940759,0.0,0.0
REDLAT_CU233_CraftDe.txt,71.57208523885116,12.975256999999997,9.990877999999999,76.99946135941663,6.302283000000003,48.571546598267794,0.49753999999999987,3.8345290578830156,2.486838999999998,19.166009582700354
REDLAT_MA364_Phonological2.txt,328.75075896137866,15.707320999999999,10.186953999999997,64.85481515275582,46.11757,293.6055741141344,0.8348910000000025,5.3152985158958845,4.685475999999999,29.829886331348288
REDLAT_AF272_CraftIm.txt,39.229083887096515,22.843549000000003,21.511117000000006,94.16714101648566,7.628882999999998,33.39622490358218,1.3324319999999998,5.832858983514337,0.0,0.0
REDLAT_CU317_Fugu.txt,25.284298567301956,60.36470799999999,58.695223,97.23433599645674,13.593308000000006,22.51863456375869,1.6380160000000048,2.71353254951553,0.031468999999994196,0.052131454027731235
REDLAT_MA605_Fugu.txt,16.89233319859479,28.017225,23.722231,84.67016629948185,0.437769,1.5624994980766298,4.294993999999999,15.329833700518162,0.0,0.0
REDLAT_CU315_CraftDe.txt,56.89008265471445,26.547548000000006,18.993059000000002,71.54355272283526,7.548432999999994,28.433635377549717,1.0159810000000005,3.8270238742952842,6.538508000000002,24.62942340286945
REDLAT_MA344_Fugu.txt,48.33817065118355,46.601927,45.647704000000004,97.95239583118527,21.57229599999999,46.29056648236883,0.9542229999999957,2.0476041688147264,0.0,0.0
REDLAT_BN00145_Semantic2.txt,103.09253471574189,34.666838,17.687452999999998,51.02124687576063,18.759536999999998,54.113781591502516,6.036375000000001,17.412534134206304,10.943010000000005,31.566218990033082
REDLAT_BE00134_Phonological2.txt,40.85679198462936,42.00060299999999,37.850252,90.1183537769684,13.009747999999998,30.975145761597755,4.150350999999996,9.8816462230316,0.0,0.0
REDLAT_MA566_CraftIm.txt,2.9615253683335623,40.614138000000004,40.34567,99.33897895358507,0.9343299999999992,2.3005043219186363,0.2684680000000022,0.6610210464149262,0.0,0.0
REDLAT_BN00152_Semantic.txt,58.429221167946324,36.63820700000001,36.385394000000005,99.30997442096442,21.154605999999994,57.739195588910746,0.2528130000000033,0.6900255790355768,0.0,0.0
REDLAT_MA611_Semantic2.txt,279.8631444245879,16.105007,15.806514000000004,98.14658261247575,44.77348599999999,278.00972703706367,0.29849300000000006,1.8534173875242652,0.0,0.0
REDLAT_MA422_CraftIm.txt,23.7539092523359,21.694045999999993,20.675430999999993,95.30463335423923,4.134569000000004,19.05854260657512,1.0186150000000005,4.695366645760781,0.0,0.0
REDLAT_CU446_Semantic.txt,48.86696728186515,61.23243299999999,31.310000000000002,51.13303271813486,0.0,0.0,22.902433000000002,37.402454676266096,7.019999999999998,11.46451260559906
REDLAT_LO00579_Phonological2.txt,142.28281009066794,22.292875000000002,21.226973,95.21864272777738,30.653026999999994,137.5014528184453,1.0659020000000012,4.781357272222632,0.0,0.0
REDLAT_MA286_Semantic2.txt,131.6878687343801,24.545954999999996,24.545954999999996,100.0,32.324045,131.68786873438006,0.0,0.0,0.0,0.0
REDLAT_CU098_Fugu.txt,113.82467094126858,24.475417999999983,18.430923999999997,75.303817078834,21.814570000000018,89.12848802010258,3.409987999999995,13.932297295188166,2.634505999999989,10.76388562597783
