,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_AF521_Fugu.txt,12.61392608428024,87.23803300000002,85.697946,98.23461517065613,9.464054,10.848541254936364,1.540087000000006,1.7653848293438776,0.0,0.0
REDLAT_AF050_CraftIm.txt,19.231339206639063,11.363504,9.309075,81.92081421364396,0.13092499999999796,1.1521534202830213,1.1554289999999998,10.167893635625065,0.8990000000000009,7.911292150730979
REDLAT_AF261_CraftIm.txt,5.423638503496059,27.457195,26.599508,96.87627596336772,0.6314919999999993,2.299914466863783,0.8576869999999954,3.123724036632276,0.0,0.0
REDLAT_AF172_Fugu.txt,9.398289895113626,19.95339600000001,18.529559000000003,92.8641871288476,0.45144099999999976,2.262477023961232,1.067837000000006,5.351655427477135,0.35600000000000165,1.7841574436752596
REDLAT_AF144_CraftIm.txt,9.169448976818128,20.115778,19.874635999999995,98.80122956218744,1.6033640000000025,7.970678539005564,0.24114200000000352,1.1987704378125645,0.0,0.0
REDLAT_AF192_CraftDe.txt,24.20391390510678,26.934838000000003,21.23355300000001,78.8330451439879,0.8179999999999943,3.036959049094686,4.016837999999991,14.913169331109364,1.6844470000000005,6.253785524902731
REDLAT_AF259_CraftDe.txt,23.18973361819484,29.555885000000004,23.134476999999997,78.27367375397486,0.43252299999999977,1.463407372169704,6.336408000000008,21.43873546672687,0.08499999999999996,0.2875907792982682
REDLAT_AF172_CraftDe.txt,8.22346948877493,17.444547000000004,16.009999999999998,91.77653051122505,0.0,0.0,1.4345470000000025,8.22346948877493,0.0,0.0
REDLAT_AF272_Fugu.txt,26.540889419068918,47.177266,34.724000000000004,73.60324780160003,0.06799999999999962,0.14413722066895443,12.249265999999999,25.964340536393095,0.20400000000000063,0.43241166200686704
REDLAT_AF204_CraftDe.txt,54.17694864931497,9.041301,4.142999999999999,45.82305135068503,0.0,0.0,2.572301,28.45056259049444,2.326000000000002,25.726386058820538
REDLAT_AF523_CraftIm.txt,5.076277986507093,24.369153999999998,23.305053999999988,95.63341427445528,0.17294600000000315,0.7096922609623755,1.0641000000000096,4.366585725544718,0.0,0.0
REDLAT_AF198_CraftIm.txt,109.61662210552245,11.706386999999996,5.095744,43.52960482170973,6.221503000000006,53.146226927232185,0.6598899999999972,5.6370082417401495,5.950752999999999,50.83338693655011
REDLAT_AF241_CraftIm.txt,24.93598334886143,16.007554,13.895288999999998,86.80457364066989,1.879376,11.740556989531319,1.3669300000000009,8.539280892008867,0.7453350000000007,4.656145467321246
REDLAT_AF144_Fugu.txt,11.692336451765561,67.39187700000001,60.282095999999996,89.4500920340889,0.7699039999999968,1.1424284858544551,2.372781000000014,3.5208709203929933,4.737000000000002,7.0290370455181135
REDLAT_AF155_Fugu.txt,15.459583046247873,51.38133400000001,49.877997,97.07415731946546,6.44000299999999,12.533740365713333,1.5033370000000055,2.92584268053454,0.0,0.0
REDLAT_AF050_Fugu.txt,27.574364727255617,21.211165,18.88014000000001,89.01038674679118,3.5178189999999967,16.58475147404679,0.9409839999999967,4.4362674091686936,1.3900409999999965,6.553345844040138
REDLAT_AF228_CraftDe.txt,12.918317988237774,22.638938,22.539684,99.56157837439196,2.825315999999998,12.479896362629722,0.0992539999999984,0.43842162560804926,0.0,0.0
REDLAT_AF107_CraftDe.txt,11.095948709718359,26.549591,23.694331,89.24555937603708,0.090669,0.3415080857554454,2.8552600000000012,10.754440623962912,0.0,0.0
REDLAT_AF178_Fugu.txt,19.5144768674294,47.745861,39.13875299999999,81.97308034721584,0.7102469999999901,1.4875572146452445,8.607108000000006,18.026919652784155,0.0,0.0
REDLAT_AF255_CraftDe.txt,24.31333351401773,11.659372000000001,9.055795000000002,77.66966351189413,0.23120499999999922,1.982997025911852,1.5345770000000014,13.161746618943123,1.068999999999999,9.168589869162755
REDLAT_AF272_CraftDe.txt,30.45888016661702,19.889440999999998,13.901670000000003,69.89472454253493,0.07033000000000023,0.35360470915195774,4.30777099999999,21.658582561470634,1.6800000000000033,8.446692895994431
REDLAT_AF469_CraftIm.txt,8.32101411623584,25.646922,24.897419000000003,97.07761032688447,1.3845809999999963,5.398624443120295,0.7495029999999989,2.9223896731155454,0.0,0.0
REDLAT_AF152_Fugu.txt,13.061279969080191,16.92119,16.617033,98.20250821602973,1.9059670000000022,11.263788185109926,0.30415699999999823,1.797491783970266,0.0,0.0
REDLAT_AF289_Fugu.txt,28.278351916356964,61.455643,44.077,71.72164808364302,0.0,0.0,17.378642999999997,28.278351916356968,0.0,0.0
REDLAT_AF202_CraftIm.txt,24.19441756851303,29.11527,22.070999999999998,75.80558243148698,0.0,0.0,7.044270000000004,24.194417568513032,0.0,0.0
REDLAT_AF162_Fugu.txt,44.26121887372093,68.99146200000001,38.455,55.738781126279065,0.0,0.0,30.536462000000007,44.26121887372093,0.0,0.0
REDLAT_AF230_CraftDe.txt,51.98707256161493,23.613959,11.427713,48.39388854702424,0.0899600000000006,0.3809611086391764,9.560919,40.488420429628086,2.6253269999999995,11.117691023347671
REDLAT_AF178_CraftIm.txt,29.188598756921902,37.80647400000001,28.769147,76.0958215780715,1.9978529999999985,5.284420334993414,8.138327000000007,21.52627880611137,0.8989999999999974,2.377899615817114
REDLAT_AF111_CraftIm.txt,5.258505224271018,18.151432,17.605469,96.99217670539711,0.4085310000000001,2.250681929668139,0.5459630000000013,3.007823294602879,0.0,0.0
REDLAT_AF152_CraftIm.txt,46.796809366230285,27.220171999999998,14.482000000000003,53.20319063376971,0.0,0.0,12.738171999999993,46.796809366230285,0.0,0.0
REDLAT_AF190_Fugu.txt,9.637793011697985,41.570098,38.246829,92.00562625568021,0.6831709999999998,1.6434192673782,3.3232690000000042,7.994373744319785,0.0,0.0
REDLAT_AF268_CraftIm.txt,56.289399526330705,8.086233,4.440951000000002,54.91989904322571,0.9064099999999993,11.209298569556422,1.5726429999999998,19.448400757188175,2.072638999999999,25.63170019958612
REDLAT_AF295_Fugu.txt,19.863068007939663,61.04052,48.91599999999999,80.13693199206033,0.0,0.0,12.124520000000011,19.863068007939663,0.0,0.0
REDLAT_AF250_CraftDe.txt,53.3852950155451,22.686974,12.632916999999997,55.68356978766757,2.057451000000011,9.068864803212676,5.983425000000006,26.373834606589693,4.070631999999996,17.94259560574273
TOTAL,21.992260303926,1785.7285180000001,1462.2034139999998,81.88273857202294,69.19695999999998,3.874998875948957,281.9654780000001,15.789940920907668,41.559626,2.3273205070693725
