,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_LO00740_CraftIm.txt,62.06738920456274,19.403642,7.7429999999999986,39.90487971278793,0.3826919999999987,1.9722689173506638,6.4223340000000055,33.09860076783526,5.238307999999996,26.996519519376804
REDLAT_LO00644_Fugu.txt,8.084668151425609,87.339429,80.435663,92.09547614514403,0.15733699999999984,0.18014429656965109,6.903765999999981,7.904523854855957,0.0,0.0
REDLAT_LO00887_Fugu.txt,11.990970688903863,69.54506199999999,62.02096699999997,89.18097880191692,0.8150330000000077,1.1719494908207972,7.52409500000001,10.819021198083066,0.0,0.0
REDLAT_LO00749_CraftDe.txt,59.661467685366176,7.593603,3.374074000000002,44.43311034300848,0.3109259999999985,4.094578028374653,0.8225289999999985,10.831867296723289,3.3969999999999994,44.73502236026823
REDLAT_LO00583_CraftDe.txt,36.232652247751076,39.482997000000005,26.15476800000001,66.24311725880386,0.9775079999999985,2.4757695065549314,8.236504999999996,20.86089108179907,5.091723999999996,12.895991659397069
REDLAT_LO00894_CraftDe.txt,47.187642647383605,22.128429,12.176009999999998,55.02428572764926,0.48946499999999915,2.2119283750328553,4.025893999999997,18.19331141853765,5.926525000000004,26.782402853813092
REDLAT_LO00526_CraftDe.txt,9.837016162192889,9.545424999999998,9.438719999999998,98.88213463517863,0.832280000000001,8.71915079737153,0.10670499999999938,1.117865364821361,0.0,0.0
REDLAT_LO00556_Fugu.txt,65.53330992638658,14.519905999999999,5.805999999999999,39.9864847609895,0.8014690000000009,5.5197946873760815,2.4693750000000043,17.006824975313233,6.244530999999996,43.00669026369727
REDLAT_LO00661_CraftDe.txt,31.37681182146535,9.565650000000002,7.7476270000000005,80.99425548708136,1.1833729999999996,12.37106730854672,0.6640230000000011,6.941744680183793,1.154,12.063999832734835
REDLAT_LO00633_CraftDe.txt,7.906175801503215,29.397917,28.019333000000003,95.31060653038786,0.9456669999999998,3.216782331891065,1.378584,4.68939346961215,0.0,0.0
REDLAT_LO00924_Fugu.txt,9.65997171143535,105.01982100000004,97.96346799999999,93.28093217755529,3.0885320000000105,2.9409038889906403,7.056353000000035,6.7190678224447105,0.0,0.0
REDLAT_LO00584_Fugu.txt,15.96475978750992,139.23888800000003,134.50734400000005,96.60185163213887,17.497609999999973,12.566611419648776,4.157497999999997,2.9858741761856042,0.5740460000000098,0.41227419167553947
REDLAT_LO00793_CraftDe.txt,5.6737113044882665,20.608204,20.151977,97.78618748145155,0.7130229999999995,3.4598987859398105,0.4562270000000037,2.213812518548456,0.0,0.0
REDLAT_LO00845_CraftDe.txt,69.73614643045856,6.303989000000001,3.50763,55.64143592255632,1.5997999999999994,25.377582353014876,1.0437890000000012,16.557595516108943,1.7525700000000004,27.800968561334734
REDLAT_LO00487_CraftDe.txt,37.28403552265356,28.310385000000018,24.512727000000012,86.58563633097889,6.757595999999987,23.86967185363245,1.3679810000000003,4.832081937423315,2.429677000000005,8.5822817315978
REDLAT_LO00900_Fugu.txt,7.805179762485921,155.60543599999997,148.969076,95.73513614267308,5.508924000000009,3.5403159051590016,6.636359999999971,4.264863857326921,0.0,0.0
REDLAT_LO00955_Fugu.txt,14.004007117463512,122.94773099999995,107.47556100000006,87.41565226608378,1.7454390000000006,1.419659383547307,15.472169999999887,12.584347733916207,0.0,0.0
REDLAT_LO00866_Fugu.txt,28.04105965162919,44.53754300000001,33.028872,74.1596185492316,0.9801279999999934,2.2006782008607733,10.116671000000007,22.71492839198607,1.392000000000003,3.1254530587823464
REDLAT_LO00921_CraftIm.txt,72.58547748478186,11.978475999999995,5.1302959999999995,42.82928813314817,1.846454,15.414765617930033,1.9929299999999976,16.637592294712604,4.855249999999998,40.53311957213923
REDLAT_LO00554_CraftDe.txt,6.43505982347622,11.72533,11.232398999999997,95.79601597566976,0.2616010000000015,2.2310757991459647,0.4929310000000028,4.203984024330256,0.0,0.0
REDLAT_LO01035_CraftDe.txt,53.30343798364531,45.213274999999996,22.70229700000001,50.211573923808906,1.589252000000016,3.515011907454207,11.574527,25.599842081777975,10.936450999999987,24.188583994413122
REDLAT_LO00827_CraftDe.txt,62.049544652680375,8.853791000000001,3.3775270000000024,38.14780583819972,0.01747299999999896,0.19735049088010953,2.743263999999997,30.984060951969575,2.733000000000001,30.86813320983069
REDLAT_LO00881_CraftIm.txt,5.079897684080161,28.700519,28.223281000000007,98.33717989559703,0.9807189999999948,3.4170775796771995,0.47723799999999184,1.6628201044029618,0.0,0.0
REDLAT_LO00697_CraftIm.txt,21.023312901081667,22.250770000000006,17.889315999999994,80.39863788983477,0.31639499999999954,1.4219507909164468,3.2621650000000137,14.660908364070155,1.099288999999997,4.940453746095065
REDLAT_LO00674_CraftIm.txt,57.91762036796868,80.55369800000001,34.25591300000001,42.52556226531028,0.3569999999999993,0.4431826332789828,40.07769799999999,49.75277236806681,6.220086999999998,7.721665366622891
REDLAT_LO00865_CraftIm.txt,54.16361812620294,6.926812,3.175,45.836381873797066,0.0,0.0,3.224812,46.55550056793803,0.5270000000000001,7.608117558264901
REDLAT_LO00654_CraftIm.txt,64.38345821908587,42.278108,15.058,35.616541780914126,0.0,0.0,23.331108,55.18484412784034,3.8889999999999985,9.198614091245517
REDLAT_LO00608_CraftIm.txt,49.4217506763578,23.260987,11.765,50.5782493236422,0.0,0.0,7.2169870000000005,31.026142613810844,4.279,18.39560806254696
REDLAT_LO00866_CraftIm.txt,35.71122194229976,49.570082000000006,31.919000000000015,64.39166269686625,0.051,0.10288463916601952,17.651081999999988,35.608337303133744,0.0,0.0
REDLAT_LO00718_Fugu.txt,153.85986836419937,6.526491999999999,3.0889999999999995,47.33017369821338,6.604160000000002,101.19004206241274,1.4836520000000002,22.732763634736706,1.9538399999999996,29.937062667049922
REDLAT_LO00686_Fugu.txt,10.597539841324645,165.69077599999997,148.17331500000003,89.42761846923818,0.04168500000000108,0.02515831056280471,17.51746099999997,10.57238153076184,0.0,0.0
REDLAT_LO00881_CraftDe.txt,5.611059635295877,23.496471000000003,22.422035,95.42724522333587,0.24396500000000007,1.0383048586317496,1.0744360000000017,4.572754776664128,0.0,0.0
REDLAT_LO00994_Fugu.txt,56.0660199136634,72.772346,35.39139399999998,48.63302606734704,3.4196060000000097,4.699045981010437,37.38095200000002,51.36697393265296,0.0,0.0
REDLAT_LO00579_Fugu.txt,18.670893936549223,172.386754,141.59630299999998,82.13873729532605,1.395697000000002,0.8096312318752761,30.790451000000022,17.861262704673948,0.0,0.0
REDLAT_LO00778_CraftIm.txt,7.388816186006728,19.429918999999998,17.995639000000004,92.61818847520674,0.0013609999999992795,0.007004661213457861,1.4342799999999971,7.38181152479327,0.0,0.0
TOTAL,24.221578599393894,2404.7814250000006,1903.4219180000005,79.151556071255,81.11651599999998,3.373134670648912,398.1739409999998,16.55759383620487,103.18556600000002,4.290850092540115
