,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_CU435_CraftDe.txt,38.066666666666684,12.000000000000002,7.923,66.02499999999999,0.49100000000000166,4.09166666666668,1.7950000000000008,14.958333333333337,2.282,19.016666666666662
REDLAT_CU550_Fugu.txt,7.444544044139308,19.204655,18.199978,94.76857563960405,0.42502200000000034,2.2131196837433444,1.0046770000000014,5.231424360395963,0.0,0.0
REDLAT_CU482_Fugu.txt,23.249175407527446,29.441513000000008,23.25989700000001,79.00374209708585,0.6632929999999978,2.2529175046132908,5.013806000000004,17.02971583016132,1.1678099999999958,3.9665420727528353
REDLAT_CU034_Fugu.txt,24.71733867874258,25.782622,19.432422000000006,75.37023193374206,0.02257799999999932,0.08757061248463915,3.871199999999994,15.014764596091098,2.479,9.615003470166844
REDLAT_CU127_CraftIm.txt,79.44260202301466,36.47042299999998,13.050397000000002,35.78350873528395,5.553027000000007,15.226110758298608,16.539449999999988,45.35031030487361,6.880575999999996,18.866180959842445
REDLAT_CU314_Fugu.txt,32.939746517325105,28.974209,20.280342000000005,69.99446300673819,0.8501639999999995,2.934209524063278,7.463372999999996,25.758677311950073,1.2304940000000002,4.24685968131175
REDLAT_CU117_Fugu.txt,15.816879144960192,28.650456000000002,25.111858000000005,87.64906918060922,0.9930100000000008,3.465948325569411,3.195465999999998,11.153281469586375,0.3431319999999971,1.1976493498044047
REDLAT_CU023_CraftDe.txt,21.93958879850485,30.644052000000002,24.367392,79.51752594598129,0.44651899999999856,1.4571147444861356,5.2835709999999985,17.24175053612361,0.9930890000000048,3.2407235178951033
REDLAT_CU008_CraftIm.txt,28.15404636311666,41.83161399999999,32.795626999999996,78.39914328909232,2.7413050000000005,6.553189652208975,4.926918999999991,11.77797968780261,4.109068000000004,9.822877023105073
REDLAT_CU279_CraftIm.txt,15.080689865623025,32.426314999999995,29.994555999999996,92.50066188526202,2.458352999999999,7.581351750885043,2.0326680000000006,6.2685753839127285,0.39909099999999853,1.230762730825253
REDLAT_CU288_CraftIm.txt,44.091793860326355,30.304249000000006,25.29625699999999,83.47429101443822,8.353695000000002,27.566084874764595,0.3209440000000088,1.0590726072769818,4.687048000000004,15.466636378284786
REDLAT_CU434_CraftDe.txt,17.10870747298828,27.238246999999998,25.950345,95.27171480602257,3.3722100000000053,12.380422279010853,1.2564570000000024,4.612840907125934,0.03144499999999795,0.11544428685149213
REDLAT_CU307_CraftDe.txt,17.507801880636354,19.987809000000006,18.905372999999997,94.58451899355248,2.4169899999999966,12.092320874188841,0.3507990000000065,1.7550647997487188,0.731637,3.660416206698792
REDLAT_CU491_CraftDe.txt,13.094170849413237,11.667772000000001,10.613987000000002,90.968412821231,0.47401299999999935,4.062583670644226,1.0537850000000006,9.03158717876901,0.0,0.0
REDLAT_CU393_CraftIm.txt,11.638939611659277,4.919443,4.507936,91.6350895822962,0.16106399999999965,3.2740291939554873,0.41150699999999985,8.36491041770379,0.0,0.0
REDLAT_CU228_Fugu.txt,12.767899056859639,80.366511,72.040116,89.63947184418643,1.9347199999999969,2.4073709010460798,6.9372310000000015,8.631992248612113,1.3891639999999996,1.7285359072014455
REDLAT_CU315_CraftDe.txt,35.4729182521866,26.547548000000006,19.438141000000005,73.22009927244505,2.307782999999999,8.693017524631648,0.689331000000001,2.596590088094015,6.420076000000002,24.183310639460938
REDLAT_CU398_CraftIm.txt,10.518527244868798,27.027547999999996,24.809324000000004,91.79272940334806,0.6246759999999991,2.311256648216846,2.218223999999992,8.207270596651952,0.0,0.0
REDLAT_CU339_Fugu.txt,17.150219635182413,24.599201,24.214192,98.4348719293769,3.83380799999999,15.585091564559312,0.3850089999999984,1.5651280706231,0.0,0.0
REDLAT_CU235_CraftDe.txt,9.641244894017786,22.565198,20.516815999999995,90.92238410671156,0.12718399999999974,0.5636290007293521,2.0483820000000037,9.077615893288433,0.0,0.0
REDLAT_CU147_CraftDe.txt,36.32458932982853,19.315866000000007,13.403757000000011,69.39247248867852,1.1042999999999825,5.717061818507035,0.3181659999999953,1.6471744005678812,5.593943000000001,28.960353110753612
REDLAT_CU377_CraftDe.txt,35.445328806076205,6.747868,4.596181000000001,68.11308401409158,0.24011699999999936,3.5584128201677827,0.7389849999999987,10.951384941139908,1.4127020000000001,20.935531044768513
REDLAT_CU583_Fugu.txt,9.602052827238031,13.096085000000004,12.301796000000007,93.93491260937908,0.4632039999999975,3.5369654366171064,0.7942889999999986,6.065087390620925,0.0,0.0
REDLAT_CU322_Fugu.txt,28.576143189786134,21.428791,19.954853,93.12169314638423,4.649584000000004,21.69783633617036,0.4913749999999979,2.293059837113526,0.9825630000000025,4.585247016502249
REDLAT_CU390_CraftIm.txt,51.72283800231167,18.603142000000002,10.119,54.39403730832135,1.137931,6.11687531063301,2.2020729999999995,11.837102571167813,6.2820690000000035,33.768860120510844
REDLAT_CU415_CraftIm.txt,22.610169071910942,24.31610299999999,20.60511099999999,84.73854136906722,1.7869200000000065,7.348710440978175,3.116023000000001,12.814647972168906,0.594968999999999,2.446810658763862
REDLAT_CU653_CraftDe.txt,15.04296502590231,23.809248999999998,23.603816,99.13717144123277,3.3761839999999963,14.180136467135089,0.2054329999999993,0.8628285587672225,0.0,0.0
REDLAT_CU289_CraftIm.txt,23.152138931193182,42.593515999999994,35.636103,83.66555839156365,2.903896999999996,6.817697322756817,6.957413000000001,16.334441608436368,0.0,0.0
REDLAT_CU493_CraftIm.txt,32.74234439989357,16.42817,11.832101000000005,72.02324422014141,0.7828989999999987,4.765588620034968,4.596068999999997,27.9767557798586,0.0,0.0
REDLAT_CU329_CraftIm.txt,64.4451576415383,16.012404000000004,9.490278000000005,59.268289758364844,3.7970929999999887,23.71344739990315,1.268497,7.921964746830018,5.253628999999998,32.809745494805135
REDLAT_CU401_Fugu.txt,8.251129173234737,82.99590099999999,79.65390099999999,95.97329511489971,3.5060990000000176,4.224424288134444,3.3420000000000036,4.026704885100295,0.0,0.0
REDLAT_CU656_CraftDe.txt,44.00254919711084,10.654335,6.956946,65.29685803947407,0.9907899999999998,9.29940723658492,0.13412499999999916,1.2588772551266614,3.5632639999999998,33.444264705399256
REDLAT_CU098_Fugu.txt,51.03344098147776,24.475417999999983,20.261568000000008,82.78333795974402,8.276798,33.81677894122178,2.2592159999999755,9.23055124124939,1.954634,7.9861107990065845
REDLAT_CU405_CraftDe.txt,9.418161754893502,23.012632999999997,22.604633,98.22706076266893,1.759367000000001,7.6452225175624235,0.4079999999999999,1.772939237331078,0.0,0.0
REDLAT_CU316_Fugu.txt,37.841044049785694,22.393185,21.697185,96.89191153469237,7.777815000000004,34.73295558447806,0.695999999999998,3.108088465307628,0.0,0.0
REDLAT_CU343_CraftDe.txt,81.39632737403846,43.272960999999995,19.662429000000007,45.438140921301894,11.612068999999996,26.834468295340358,12.460030000000003,28.794031450725097,11.150501999999987,25.767827627973016
REDLAT_CU421_CraftIm.txt,16.292487702577798,18.146486,16.618486,91.57963696111743,1.428514000000002,7.872124663695231,1.5279999999999996,8.420363038882567,0.0,0.0
REDLAT_CU447_CraftDe.txt,52.39135189621761,18.630905000000002,10.000017,53.6743491526579,1.130095000000002,6.065701048875521,1.4090000000000005,7.562702939014504,7.221888,38.76294790832758
REDLAT_CU184_CraftIm.txt,23.60700101260908,38.622013,30.076500999999993,77.87398600896331,0.5719870000000049,1.4809870215723995,6.545000000000006,16.946294332198597,2.000512,5.179719658838082
REDLAT_CU378_Fugu.txt,12.596777139780238,80.33224599999998,72.33048599999998,90.03916808201777,2.1175140000000043,2.6359452217979875,7.6797600000000195,9.559996617049672,0.3219999999999992,0.40083530093257846
REDLAT_CU439_CraftDe.txt,28.58393378384686,21.156892,18.184427,85.95037021505806,3.0750069999999945,14.534303998904917,2.7358989999999994,12.931478782422293,0.23656599999999983,1.118151002519651
REDLAT_CU410_Fugu.txt,8.391328030171064,43.038849,42.116659000000006,97.85730794055391,2.6893410000000024,6.248635970724966,0.9221899999999961,2.1426920594460976,0.0,0.0
REDLAT_CU546_CraftIm.txt,71.49639188519315,11.726761000000003,6.480704000000001,55.26422854529054,3.138153999999994,26.760620430483687,0.1279150000000009,1.0907956596028592,5.118142000000002,43.6449757951066
REDLAT_CU211_CraftDe.txt,6.8465782013764285,23.750784,22.370334,94.18777081211297,0.24566599999999994,1.034349013489407,1.3804500000000006,5.812229187887022,0.0,0.0
REDLAT_CU021_CraftDe.txt,32.16689384868154,11.97424599999999,8.987834000000001,75.059707308502,0.8653310000000032,7.226601157183541,0.564576999999991,4.714927353254572,2.421834999999998,20.225365338243428
REDLAT_CU633_CraftDe.txt,38.15048258271816,3.8642079999999988,2.832996999999999,73.31378124573004,0.44300300000000137,11.464263828448196,0.04621100000000017,1.1958724789141832,0.9849999999999999,25.490346275355783
REDLAT_CU434_Fugu.txt,13.031953283314854,35.560570999999996,32.374166999999986,91.03950271214708,1.447833000000003,4.07145599546195,3.1864040000000067,8.960497287852906,0.0,0.0
REDLAT_CU156_Fugu.txt,41.46326121857541,72.62276800000001,42.51100000000001,58.53673878142459,0.0,0.0,28.600767999999988,39.38264650006178,1.51100000000001,2.0806147185136346
REDLAT_CU310_Fugu.txt,13.068891174338205,96.284496,84.29563999999999,87.54850832890061,0.594460000000006,0.6173995032388245,7.9129560000000065,8.218307545588655,4.075900000000008,4.233184125510723
REDLAT_CU184_CraftDe.txt,21.35023046007395,25.620056,20.954068999999997,81.78775643581729,0.8039540000000001,3.1379868958912502,3.809010000000003,14.86729771394724,0.8569770000000005,3.344945850235458
REDLAT_CU008_Fugu.txt,18.436074317228474,113.849617,94.940681,83.39130468923757,2.080463999999999,1.8273790064660467,13.94508099999999,12.24868503510204,4.963854999999995,4.360010275660388
REDLAT_CU555_Fugu.txt,55.5284194462604,21.923227999999998,10.064888999999997,45.90970362576167,0.3152830000000031,1.4381230720220721,6.413511,29.25440998013614,5.444828000000001,24.83588639410219
REDLAT_CU588_CraftIm.txt,50.20632114261693,8.853431,4.528739999999999,51.15237245312014,0.12029099999999993,1.3586935957370643,2.640722,29.827103187453535,1.6839690000000012,19.020524359426318
REDLAT_CU452_CraftDe.txt,44.92677857674219,43.99347699999999,24.397,55.45594861710977,0.1683750000000046,0.38272719385195364,17.794851999999995,40.44884199537127,1.8016249999999978,4.095209387518969
REDLAT_CU444_Fugu.txt,19.393483007444445,21.562001,18.495689,85.77909350806542,1.1153110000000002,5.1725765155098555,3.066312000000001,14.22090649193459,0.0,0.0
REDLAT_CU411_CraftIm.txt,32.1291625683132,0.950585,0.950585,100.0,0.305415,32.1291625683132,0.0,0.0,0.0,0.0
REDLAT_CU500_Fugu.txt,24.520710459084498,18.288006,16.385655999999997,89.59782712232267,2.5819989999999993,14.118537581407175,1.5670050000000035,8.568484721625767,0.3353449999999967,1.8336881560515492
REDLAT_CU471_Fugu.txt,13.297647226599707,39.001546000000005,34.488628999999996,88.42887663991574,0.6733710000000022,1.7265238665154508,4.138917000000012,10.612187014330178,0.3739999999999952,0.9589363457540765
REDLAT_CU404_CraftIm.txt,4.626484935894047,30.113336999999998,29.007977999999994,96.3293373962507,0.287830000000004,0.9558223321447372,0.690167000000004,2.291898104816494,0.4151920000000002,1.378764498932816
REDLAT_CU065_CraftDe.txt,86.72698200314801,76.14403900000002,10.593999999999996,13.913104872201478,0.48738800000000637,0.640086875349502,54.765427,71.92345943193266,10.784612000000012,14.163435695865841
REDLAT_CU038_CraftDe.txt,33.73758399535473,30.513741000000003,20.525571000000003,67.2666488189698,0.3064289999999975,1.0042328143245285,8.816169999999996,28.892458646745396,1.1720000000000026,3.8408925342848077
REDLAT_CU140_Fugu.txt,35.71067025577486,27.016925000000004,17.674999999999997,65.4219530905164,0.306,1.1326233462912598,9.341925000000003,34.5780469094836,0.0,0.0
REDLAT_CU547_Fugu.txt,23.100577423527074,28.627687,22.050763000000003,77.02600283424924,0.03623699999999985,0.12658025777632628,4.369923999999992,15.264677163754069,2.2070000000000034,7.709320001996679
REDLAT_CU414_CraftIm.txt,39.374743545818305,23.335065000000004,14.247898999999995,61.05789291780414,0.10095599999999827,0.43263646362244224,6.814021000000006,29.200780027825097,2.273145000000003,9.741327054370762
REDLAT_CU359_CraftDe.txt,22.118762537429816,34.589426,30.43876199999999,88.0001940477416,3.5000889999999996,10.118956585171432,2.707515000000008,7.827580024022391,1.4431490000000016,4.172225928235992
REDLAT_CU239_CraftDe.txt,60.166083205823085,22.189721000000013,9.531733999999998,42.95562796846338,0.6926989999999922,3.1217111742864714,4.733420000000006,21.331588621596474,7.924567000000007,35.71278340994013
REDLAT_CU472_CraftDe.txt,12.983006469408318,22.002784999999996,21.322080999999997,96.90628254559594,2.1759190000000026,9.88928901500425,0.6807039999999995,3.0937174544040658,0.0,0.0
REDLAT_CU367_Fugu.txt,57.385981007667716,26.277551999999993,13.246908999999997,50.41150332420615,2.04898800000001,7.797484331873877,2.060540000000003,7.841445808955125,10.970102999999993,41.74705086683872
REDLAT_CU321_CraftDe.txt,49.86196859025917,33.969080000000005,17.066637999999998,50.2416844966069,0.0352099999999993,0.10365308686605375,12.20229000000002,35.921755902720996,4.700151999999992,13.836559600672114
REDLAT_CU445_CraftDe.txt,44.54381628684882,12.366235000000001,8.760421000000001,70.84145659531782,1.9025790000000007,15.385272882166644,3.605814,29.158543404682185,0.0,0.0
REDLAT_CU065_CraftIm.txt,17.888668754423538,68.802392,56.60027999999999,82.26498869399772,0.10572000000000159,0.15365744842127232,11.676111999999994,16.97050300227933,0.5260000000000034,0.7645083037229337
REDLAT_CU583_CraftDe.txt,22.085772764053512,11.575959000000001,10.696699,92.40443059620374,1.6773800000000012,14.490203360257246,0.7753390000000006,6.697838166151077,0.10392099999999971,0.8977312376451895
REDLAT_CU292_CraftDe.txt,21.411568704674163,19.480072000000003,18.078338000000002,92.80426684254556,2.7692549999999954,14.215835547219717,0.7053269999999996,3.6207617713117255,0.6964070000000007,3.5749713861427233
REDLAT_CU436_Fugu.txt,56.988387396995776,15.584189,7.884006999999999,50.589780449916255,1.180996,7.57816784691202,2.1471849999999977,13.777970736879524,5.552997000000003,35.63224881320422
REDLAT_CU143_CraftDe.txt,29.202764641551976,40.682452999999995,29.019025999999997,71.33057094664375,0.21697400000000044,0.5333355881957277,10.679427000000004,26.2506958466836,0.9839999999999947,2.418733206672653
REDLAT_CU189_CraftIm.txt,23.14102023802405,24.820012000000013,24.122704000000006,97.19054124550784,5.046295999999996,20.331561483531893,0.6973080000000045,2.809458754492158,0.0,0.0
REDLAT_CU545_CraftDe.txt,15.469769946641145,10.042192,9.596343999999998,95.56025218398531,1.107656,11.03002213062646,0.13084800000000207,1.302982456419894,0.3149999999999995,3.1367653595947926
REDLAT_CU230_Fugu.txt,13.947736490192392,15.780073000000003,13.895055000000003,88.05444055930539,0.31594499999999714,2.002177049497788,1.8850180000000005,11.945559440694604,0.0,0.0
REDLAT_CU038_CraftIm.txt,26.92752819107966,34.948555000000006,30.92361700000001,88.48324916437892,5.385843999999987,15.410777355458576,2.4223989999999933,6.931328062061486,1.6025390000000015,4.585422773559597
REDLAT_CU097_CraftDe.txt,43.19433946625817,55.78936800000001,33.052045,59.24434383268151,1.3605259999999983,2.43868329893968,12.413894000000019,22.251361585598204,10.323428999999996,18.50429458172029
REDLAT_CU433_CraftIm.txt,11.76526725388969,25.829596,24.327042,94.1828203584756,1.536367000000002,5.9480876123652955,0.3369629999999981,1.3045616354200744,1.1655910000000007,4.512618006104319
REDLAT_CU463_CraftIm.txt,25.535627503378223,33.005399999999995,29.826632000000004,90.36894568767538,5.249368000000004,15.9045731910536,2.8727679999999935,8.703933295763706,0.3059999999999974,0.9271210165609186
REDLAT_CU311_CraftDe.txt,22.2009910664838,18.623573999999998,17.651477999999997,94.78029297706229,3.162522,16.9812840435461,0.2760960000000017,1.4825081372673243,0.695999999999998,3.737198885670377
REDLAT_CU588_Fugu.txt,18.93674972642697,25.216302000000006,20.738577000000003,82.2427372578263,0.29742299999999844,1.1794869842532754,1.7267250000000014,6.847653553641612,2.7510000000000003,10.909609188532084
REDLAT_CU570_CraftDe.txt,69.05390571638779,33.862660999999996,15.464008999999992,45.66684526062495,4.9848380000000105,14.720750977012738,6.7914990000000035,20.056010955547777,11.607153,34.27714378382727
REDLAT_CU418_Fugu.txt,20.753843677884063,12.073007,10.810697,89.54436123494337,1.2433029999999992,10.298204912827426,1.2623100000000016,10.455638765056639,0.0,0.0
REDLAT_CU265_Fugu.txt,70.10698886184855,10.299016000000002,4.7295560000000005,45.92240656777307,1.6508699999999996,16.02939542962162,1.6268860000000007,15.796518813059427,3.9425740000000014,38.281074619167505
REDLAT_CU012_CraftIm.txt,69.39676825086201,12.815970000000004,5.086333000000001,39.68746025466663,1.1642319999999984,9.084228505528634,4.709202000000001,36.744795750926386,3.0204350000000018,23.567743994406985
REDLAT_CU549_CraftIm.txt,17.48665137312973,15.553846999999998,13.276,85.35508932291799,0.44200000000000017,2.8417406960477383,2.226846999999997,14.317017519845717,0.051000000000000156,0.3278931572362784
REDLAT_CU614_CraftIm.txt,15.340787827208905,53.724014,50.69096,94.35437940284953,5.208633000000011,9.695167230058445,2.481646999999999,4.619250899607016,0.5514069999999975,1.0263696975434442
REDLAT_CU555_CraftIm.txt,31.66165768557674,11.897961999999998,11.517935,96.80594878349756,3.387065000000001,28.467606469074298,0.38002699999999834,3.194051216502443,0.0,0.0
REDLAT_CU238_CraftIm.txt,62.907257658244454,24.246843,11.083396999999998,45.71068076780139,2.0895780000000066,8.617938426045843,4.656420999999991,19.204236196852477,8.50702500000001,35.08508303534612
REDLAT_CU643_Fugu.txt,31.75055796395568,22.707560000000004,16.671117999999993,73.41659782028536,1.1733350000000042,5.167155784241037,3.8278950000000105,16.857359399248576,2.2085470000000003,9.726042780466065
REDLAT_CU023_CraftIm.txt,36.523792622187266,150.33778000000007,97.44320499999992,64.8161792731008,2.0144840000000124,1.3399718952880717,51.726264000000114,34.40669670657641,1.168311000000017,0.7771240203227802
REDLAT_CU119_CraftIm.txt,33.50074955154438,33.285903,22.436958999999995,67.4067907966925,0.30208299999999305,0.907540348236889,6.574985999999997,19.753064833482206,4.273958000000004,12.840144369825282
REDLAT_CU137_CraftDe.txt,69.79936428802701,28.723699999999997,13.918715999999991,48.45725306976466,5.243976000000003,18.256617357791658,6.20867600000001,21.615167962344724,8.596307999999997,29.927578967890618
REDLAT_CU404_CraftDe.txt,14.476631395259162,21.583488,19.840963000000002,91.92658295081871,1.3820369999999977,6.40321434607788,1.742524999999996,8.073417049181282,0.0,0.0
REDLAT_CU417_Fugu.txt,16.908220407233205,8.680677,7.546469,86.9341066370745,0.3335400000000006,3.842327044307727,1.1202169999999985,12.904719297815118,0.013990999999999976,0.1611740651103592
REDLAT_CU471_CraftIm.txt,18.501611281577667,20.601303,20.516865,99.59013272121669,3.7271349999999988,18.09174400279438,0.08443799999999957,0.4098672787832865,0.0,0.0
REDLAT_CU305_Fugu.txt,58.654099137991075,14.279550999999998,6.931966000000001,48.5447056423553,1.0279569999999996,7.198804780346383,1.4365079999999946,10.059896140992072,5.911077000000002,41.39539821665264
REDLAT_CU085_Fugu.txt,15.56245880419637,44.544889000000005,39.734531000000004,89.2011000409048,2.1219219999999983,4.76355884510117,3.832811000000005,8.604378832328003,0.9775469999999977,2.194521126767198
REDLAT_CU327_CraftDe.txt,64.36049410070348,2.419102,0.9065780000000001,37.47580713835134,0.04442199999999996,1.8363012390548212,1.512524,62.52419286164866,0.0,0.0
REDLAT_CU263_Fugu.txt,59.76171678128289,43.98883000000001,18.550583999999994,42.171123896680115,0.8502340000000013,1.9328406779630218,11.154064000000007,25.35658256880214,14.284182000000001,32.47229353451774
REDLAT_CU547_CraftIm.txt,28.87188827544097,23.191319999999997,17.644774,76.08352607786018,1.149225999999997,4.955414353301137,1.234546,5.323310617938091,4.311999999999999,18.593163304201745
REDLAT_CU444_CraftIm.txt,12.85843217193325,9.666264,9.450166999999999,97.76442066966099,1.0268330000000008,10.622852841594236,0.09709700000000154,1.0044935664906478,0.11899999999999977,1.2310857638483677
REDLAT_CU037_CraftDe.txt,45.78043591228688,36.212697999999996,19.924546,55.02088245399446,0.29017899999999486,0.8013183662813383,7.9288769999999955,21.89529484933709,8.359275,23.08382269666845
REDLAT_CU310_CraftIm.txt,9.592748894500494,20.510638,19.721052000000004,96.15035865778532,1.1779480000000002,5.743107552285795,0.7725859999999981,3.7667575235836064,0.017000000000000015,0.08288381863109287
REDLAT_CU500_CraftIm.txt,19.71902728161678,14.476707999999999,12.585021000000001,86.9328924780413,0.962979000000001,6.651919759658074,1.8916869999999975,13.067107521958706,0.0,0.0
REDLAT_CU064_Fugu.txt,16.426064513722643,96.51590000000003,82.42198,85.3973075938783,1.7598440000000082,1.8233721076009317,12.538744000000047,12.99137655039226,1.5551759999999817,1.611315855729451
REDLAT_CU372_CraftDe.txt,7.226495949073902,31.372825999999996,30.010334999999998,95.65709827989356,0.9046650000000048,2.8835942289674668,1.3624909999999986,4.342901720106434,0.0,0.0
REDLAT_CU311_CraftIm.txt,49.3419523488368,27.117869,17.62983000000001,65.01185620448277,3.8924469999999936,14.35380855331956,2.0123159999999913,7.420627336167128,7.475723,27.56751645935011
REDLAT_CU239_CraftIm.txt,26.900319544415385,21.480269,20.659746,96.18010835897819,4.9577379999999955,23.080427903393552,0.08800700000000283,0.4097108839745109,0.7325160000000004,3.410180757047318
REDLAT_CU228_CraftDe.txt,9.513309971150855,15.279109000000002,15.045279999999995,98.46961625838257,1.2197199999999997,7.982926229533407,0.23382900000000806,1.5303837416174466,0.0,0.0
REDLAT_CU143_CraftIm.txt,29.430374043884843,42.00579300000001,41.48396400000001,98.75772134572009,11.840632999999997,28.18809538960494,0.1454260000000076,0.346204629442438,0.37640299999999627,0.8960740248374698
REDLAT_CU097_Fugu.txt,64.64994869286478,33.63469799999999,16.980354,50.48463345798437,5.09047100000002,15.134582150849166,4.3791690000000045,13.01979580729402,12.275174999999987,36.49557073472159
REDLAT_CU233_CraftDe.txt,39.52523637874767,12.975256999999997,9.645378000000001,74.33670099944842,1.7986220000000057,13.861937378196101,1.3098789999999974,10.095206592054382,2.0199999999999996,15.568092408497186
REDLAT_CU369_CraftDe.txt,35.003588701820426,10.166628999999997,6.671999999999999,65.62647264889868,0.06405600000000078,0.6300613507191105,0.5376850000000006,5.28872451232361,2.9569439999999965,29.084802838777705
REDLAT_CU419_CraftDe.txt,16.374548080447514,13.499083999999996,11.450835,84.82675565245762,0.16216500000000167,1.201303732905149,2.0482489999999953,15.173244347542365,0.0,0.0
REDLAT_CU393_CraftDe.txt,24.32551658926775,8.595949,7.800184000000001,90.74255791885226,1.2952439999999967,15.06807450812001,0.3321929999999993,3.8645296755483236,0.4635719999999992,5.39291240559942
REDLAT_CU038_Fugu.txt,11.820245886750122,124.25151,116.47283800000001,93.73957547880103,6.908161999999933,5.559821365551159,7.7786719999999825,6.2604245211989635,0.0,0.0
REDLAT_CU591_CraftIm.txt,16.577893005474305,34.192011,29.796397999999996,87.1443273693378,1.2727020000000036,3.7222203748121268,4.055713000000003,11.861580765167636,0.3399000000000001,0.9940918654945452
REDLAT_CU549_Fugu.txt,41.07729428779424,18.756082,13.534391,72.16001188307878,2.482800000000003,13.237306170873016,1.4248820000000022,7.596906432804049,3.7968089999999974,20.24308168411717
REDLAT_CU463_Fugu.txt,25.540121409945264,47.49858,37.335950000000004,78.60434985635361,1.9685649999999935,4.144471266298895,3.9671449999999857,8.352133895371159,6.1954850000000015,13.043516248275214
REDLAT_CU365_Fugu.txt,49.45486143096184,14.166764999999998,14.062845999999999,99.26645920928314,6.902235000000001,48.721320640244976,0.0,0.0,0.10391899999999943,0.7335407907168605
REDLAT_CU425_CraftDe.txt,18.828849999593743,12.676839,12.555468,99.0425767811676,2.2655319999999994,17.871426780761354,0.1213709999999999,0.9574232188323911,0.0,0.0
