,diarization error rate,total,correct,correct,false alarm,false alarm,missed detection,missed detection,confusion,confusion
REDLAT_LO00608_CraftIm.txt,10.758576151562274,23.260987,21.709218,93.3288772312198,0.950782,4.087453382782081,1.5517690000000002,6.67112276878019,0.0,0.0
REDLAT_LO00918_Phonological2.txt,79.66190454415796,20.206955999999998,9.349855000000002,46.27047735443182,5.240145,25.932381898589774,10.857100999999997,53.729522645568174,0.0,0.0
REDLAT_LO00778_CraftIm.txt,9.719407476685827,19.429918999999998,17.950723,92.38701921505695,0.40927700000000033,2.1064266917427723,0.7591960000000006,3.9073554552646392,0.7199999999999989,3.7056253296784147
REDLAT_LO00904_Fugu.txt,54.810471404650194,43.438986,39.252002,90.3612298869039,19.622129,45.171701291554086,0.4811150000000026,1.1075649878199336,3.705869,8.531205125276175
REDLAT_LO00616_Phonological2.txt,70.04591013372377,36.14038700000001,35.14988700000001,97.25929885587556,24.324362999999995,67.30520898959932,0.3647499999999997,1.0092586999690942,0.62575,1.7314424441553429
REDLAT_LO00922_Phonological2.txt,138.58756549518827,24.92969399999999,21.824223999999997,87.54308817428729,31.44398600000001,126.13065366947554,1.9736799999999914,7.916984460378824,1.1317900000000023,4.539927365333898
REDLAT_LO00866_Fugu.txt,103.54865556907798,44.53754300000001,44.289758,99.4436491478661,45.870242,102.99230471694406,0.24778500000000747,0.5563508521339119,0.0,0.0
REDLAT_LO00578_CraftIm.txt,117.47550728974139,67.773941,49.72359799999999,73.3668387382106,61.56743800000002,90.84234602795199,1.081379,1.5955675353156755,16.968964000000007,25.037593726473734
REDLAT_LO00778_Semantic.txt,58.77214104495497,37.97895500000001,37.658955000000006,99.15742810722409,22.001044999999987,57.92956915217909,0.32,0.8425718927758804,0.0,0.0
REDLAT_LO00633_CraftDe.txt,27.14528039520622,29.397917,29.163885,99.20391638632084,7.746114999999998,26.349196781527063,0.23403199999999913,0.7960836136791567,0.0,0.0
REDLAT_LO00661_CraftIm.txt,29.296214777680206,18.557906000000003,14.169902,76.35506937043435,1.0487600000000015,5.651284148114563,4.1866660000000016,22.56001296698022,0.2013379999999998,1.084917662585422
REDLAT_LO00579_Phonological.txt,136.0965673865591,24.603585999999993,12.380506999999994,50.319928972955395,21.26155700000001,86.4164963595145,4.565143000000003,18.554787094856838,7.657935999999996,31.125283932187767
REDLAT_LO00779_Phonological2.txt,47.22690716931843,41.205255999999984,39.11264399999999,94.92149253968961,17.367356000000008,42.14839970900803,2.0926119999999955,5.078507460310394,0.0,0.0
REDLAT_LO00981_Phonological.txt,21.018206808479327,53.789603,50.37438999999999,93.65079344422749,7.890397000000001,14.669000252706832,0.0,0.0,3.4152130000000005,6.349206555772499
REDLAT_LO00578_Phonological2.txt,370.8148789646509,47.72853600000005,24.677714000000055,51.704317936758066,153.933691,322.519196901409,0.802227000000006,1.6808120827339124,22.248594999999987,46.61486998050802
REDLAT_LO00654_Semantic.txt,53.19462895242212,53.58470500000001,34.96417100000002,65.25028177350238,9.883650999999999,18.44491072592449,6.408355999999991,11.959300699705242,12.212177999999994,22.790417526792382
REDLAT_LO00736_Phonological.txt,176.98170371108426,16.740444000000004,7.613755000000008,45.48120109598052,20.500833999999994,122.4629048070648,3.741278000000003,22.348738181615747,5.385410999999991,32.17006072240371
REDLAT_LO00526_Phonological2.txt,395.4333523585526,11.262244000000013,7.278094000000005,64.62383517885064,40.55051899999999,360.0571875374032,2.1627630000000035,19.203659590397802,1.821387000000005,16.17250523075155
REDLAT_LO00487_CraftIm.txt,70.65106825562522,26.238570000000006,24.086752999999998,91.79903096853218,16.386013,62.45009922415739,0.9445830000000051,3.5999789622681604,1.2072340000000032,4.600990069199667
REDLAT_LO00644_Phonological.txt,54.73683412963663,46.061387,35.871627999999994,77.87787197984288,15.022786000000007,32.61470610947952,3.8241730000000063,8.302340092364144,6.365585999999997,13.819787927792962
REDLAT_LO00881_CraftIm.txt,13.242474813782998,28.700519,28.329929999999997,98.70877247899246,3.4300700000000015,11.951247292775443,0.3705890000000025,1.2912275210075557,0.0,0.0
REDLAT_LO00526_Semantic.txt,170.36837432111543,22.182707999999998,11.827759000000004,53.31972543658783,27.437370000000016,123.68809975770324,4.400078000000001,19.835621512035416,5.954870999999996,26.84465305137676
REDLAT_LO00801_Phonological.txt,29.44794241994296,50.073726,44.614022,89.09666917936164,9.285978000000005,18.544611599304606,5.459704000000002,10.903330820638356,0.0,0.0
REDLAT_LO00924_Fugu.txt,71.71643055837998,105.01982100000004,83.89167700000002,79.88175584492758,54.18832299999998,51.59818640330759,21.12814400000001,20.118244155072407,0.0,0.0
REDLAT_LO00911_CraftDe.txt,418.0617345099371,10.565209000000003,4.818840999999999,45.610465443702985,38.42272799999999,363.67219995364013,0.38793700000000086,3.6718346035558858,5.358431000000003,50.71769995274113
REDLAT_LO00761_Phonological.txt,180.00032867732799,19.471984999999997,18.506174,95.03999720624273,34.083826,175.04032588357072,0.9658109999999951,4.960002793757264,0.0,0.0
REDLAT_LO00866_Phonological.txt,185.11664412332277,20.572961000000006,17.46449300000001,84.89051721820698,34.97550699999999,170.0071613415297,3.108467999999999,15.109482781793044,0.0,0.0
REDLAT_LO00984_Fugu.txt,331.35769498304205,40.93929100000001,31.261964999999996,76.36176454545827,125.97816499999999,307.7194595285003,6.987456000000006,17.067848097320503,2.6898700000000026,6.570387357221213
REDLAT_LO00845_CraftDe.txt,104.4646968768505,6.303989000000001,4.453212000000001,70.64117656296672,4.734665999999999,75.1058734398172,1.0786550000000004,17.110673892356097,0.7721220000000004,12.248149544677192
REDLAT_LO00697_Semantic2.txt,22.697628238322693,55.29189599999999,49.97829799999998,90.38991536842939,7.236351000000012,13.087543606752089,4.528247,8.189711924510602,0.7853509999999986,1.420372707059998
REDLAT_LO00749_CraftDe.txt,211.3136148940101,7.593603,5.313683000000001,69.97578093034362,13.766397,181.28939582435373,0.2,2.6337958410520015,2.0799199999999987,27.390423228604377
REDLAT_LO00722_Phonological2.txt,89.64168177859037,34.92716599999999,33.174738999999995,94.98262469963925,29.556872000000006,84.62430647822963,0.8240379999999896,2.359303929783452,0.928389000000005,2.6580713705772903
REDLAT_LO00955_Fugu.txt,47.54029580261234,122.94773099999995,122.16900799999992,99.3666227154692,57.67099200000007,46.906918518081554,0.7787230000000224,0.633377284530792,0.0,0.0
REDLAT_LO00881_Semantic2.txt,15.855801111156605,52.173383999999984,50.05043799999999,95.9309789067928,6.149562000000005,11.786780017949395,2.122945999999996,4.069021093207212,0.0,0.0
REDLAT_LO01035_CraftDe.txt,68.91109082454216,45.21327499999999,32.02447699999999,70.82981049260421,17.968163000000004,39.74090131714637,9.801438000000001,21.678230563921776,3.387359999999996,7.491958943474006
REDLAT_LO00866_Phonological2.txt,222.90818421413198,17.968957999999997,17.387339999999995,96.76320685929589,39.47266,219.67139107342786,0.581618,3.236793140704097,0.0,0.0
REDLAT_LO00584_Fugu.txt,33.37117573073403,139.23888800000003,132.90977500000005,95.45449328782345,40.13654099999995,28.825669018557477,0.22542899999999122,0.1619008907913651,6.103684000000009,4.383605821385193
REDLAT_LO00661_Semantic2.txt,109.54422148213723,22.653854000000003,20.898933,92.25332254723631,23.061067,101.79754402937354,1.754921000000003,7.746677452763679,0.0,0.0
REDLAT_LO00536_Phonological2.txt,25.353886573061306,57.07414900000001,55.148912,96.62677931474718,12.545277999999998,21.9806658878085,1.35942700000001,2.3818611820213205,0.565809999999999,0.9913595032314874
REDLAT_LO00579_Semantic.txt,103.16214034139945,36.965785000000004,14.790038000000001,40.01007418075932,15.958947999999994,43.17221452215878,8.434732999999994,22.817675858905723,13.741014000000003,37.172249960334945
REDLAT_LO00866_CraftIm.txt,13.596015435278087,49.570082,48.885262999999995,98.61848322139147,6.054736999999999,12.214498656669559,0.6848190000000045,1.3815167786085254,0.0,0.0
REDLAT_LO00759_Phonological2.txt,124.07226491662568,25.090459999999997,19.667085,78.384712755366,25.706927,102.45697767199168,4.167386999999999,16.609448372010714,1.2559879999999986,5.005838872623294
REDLAT_LO00654_Phonological.txt,45.230930365856906,55.58069399999998,50.52716099999999,90.90775476822944,20.08613200000001,36.13868513408634,4.436825999999991,7.9826747035580246,0.6167069999999999,1.1095705282125483
REDLAT_LO00827_CraftDe.txt,159.19646171905342,8.853791000000001,3.163171,35.72674123434809,8.404302,94.92320295340151,2.848092999999999,32.168062245878616,2.842527000000001,32.105196519773294
REDLAT_LO00661_Semantic.txt,34.07575297708635,55.124618999999996,41.90306699999999,76.01515939729215,5.5625770000000045,10.090912374378506,1.5671960000000027,2.8430055906599607,11.654356,21.141835012047885
REDLAT_LO00583_CraftDe.txt,34.653129295124145,39.482997000000005,26.34248500000001,66.71855482500482,0.5415819999999982,1.3716841201289713,12.454578999999997,31.544158109375523,0.685932999999995,1.7372870656196513
REDLAT_LO00648_Fugu.txt,29.505024696413322,42.94975899999999,42.578711,99.13608828398783,12.301289000000004,28.641112980401136,0.37104799999999827,0.8639117160121861,0.0,0.0
REDLAT_LO00994_Fugu.txt,12.845063425604,72.772346,72.772346,100.0,9.347653999999995,12.845063425604,0.0,0.0,0.0,0.0
REDLAT_LO00674_Semantic.txt,60.19309350359122,38.74951700000001,35.90687000000001,92.66404533506831,20.481885999999992,52.85713883865955,0.7514029999999974,1.9391286864298132,2.091243999999996,5.396825978501862
REDLAT_LO00579_CraftIm.txt,30.633442274921773,34.434661000000006,27.701871,80.44763675762627,3.815731999999999,11.081079032548043,3.3903930000000013,9.845873028922808,3.342397000000002,9.706490213450921
REDLAT_LO00487_CraftDe.txt,57.44551690130665,28.310385000000018,20.574040000000018,72.67311977565832,8.526701999999993,30.118636676964964,6.9470869999999945,24.53900573941326,0.7892580000000038,2.7878744849284223
REDLAT_LO00608_CraftDe.txt,22.135413155693136,18.023847,17.837097,98.96387269598992,3.802903000000003,21.099285851683067,0.18674999999999997,1.0361273040100705,0.0,0.0
REDLAT_LO00835_Semantic2.txt,36.17411471299622,49.028987,41.371786,84.38229816985613,10.078601000000003,20.556412882852346,2.597588000000004,5.298065815636787,5.059612999999995,10.319636014507083
REDLAT_LO00865_CraftIm.txt,81.2323475792327,6.926812,1.2999999999999998,18.7676524207673,0.0,0.0,5.626812,81.2323475792327,0.0,0.0
REDLAT_LO00526_CraftDe.txt,33.916666884921305,9.545424999999998,8.43118,88.32692101189838,2.1232450000000007,22.24358789681969,0.8486699999999985,8.890856090745029,0.2655749999999997,2.7822228973565846
REDLAT_LO00945_Phonological.txt,122.68593978318052,34.262786,12.80784499999999,37.38121295798886,20.580680000000005,60.06715274116941,20.303466000000004,59.25807084105771,1.151475,3.3607162009534197
REDLAT_LO00608_Semantic2.txt,1.0012178594675305,59.616895,59.019999999999996,98.99878214053248,0.0,0.0,0.5968950000000053,1.0012178594675307,0.0,0.0
REDLAT_LO00793_CraftDe.txt,33.951915460464186,20.608204,20.465662,99.308324005333,6.854338,33.26023946579721,0.14254199999999972,0.6916759946669769,0.0,0.0
REDLAT_LO00578_Phonological.txt,184.92873204111206,86.946155,45.38777500000002,52.20216466156556,119.230042,137.13089670267763,4.89619700000001,5.631297899257316,36.66218299999998,42.16653743917713
REDLAT_LO00881_CraftDe.txt,3.783576691155024,23.496471000000003,23.243732,98.92435336353275,0.6362679999999994,2.707930054687784,0.2527390000000005,1.07564663646724,0.0,0.0
REDLAT_LO00644_Fugu.txt,3.4991103502634466,87.339429,85.086663,97.42067697740502,0.8033369999999999,0.919787327668469,2.252765999999994,2.5793230225949775,0.0,0.0
REDLAT_LO00616_Phonological.txt,110.60325605620727,28.135017999999988,19.621116,69.73912723283138,22.604344,80.34238328903864,4.249361999999984,15.10346288031515,4.264540000000004,15.157409886853479
REDLAT_LO00866_Semantic2.txt,74.40798496649957,37.77057800000001,24.417192000000004,64.64606392838363,14.750939999999993,39.05404889488318,13.241518000000006,35.057758448917575,0.11186800000000008,0.29617762269881087
REDLAT_LO00526_Phonological.txt,135.52796333106855,20.17839,12.533161999999999,62.11180376630643,19.702133,97.63976709737496,3.3005230000000036,16.356721225033333,4.344704999999998,21.531475008660244
REDLAT_LO00644_Phonological2.txt,180.48115999096862,21.454236,20.346691000000007,94.83763952256331,37.613308999999994,175.31879951353193,1.107544999999994,5.162360477436688,0.0,0.0
REDLAT_LO00686_Fugu.txt,1.7149572647303015,165.690776,164.234625,99.12116351003147,1.3853750000000105,0.836120774761783,1.4561510000000002,0.8788364899685183,0.0,0.0
REDLAT_LO00728_Fugu.txt,67.85038347315081,24.59754999999999,14.166292,57.592288662895314,6.258274000000008,25.442672136046113,3.9158240000000006,15.919569225390342,6.515433999999992,26.488142111714357
REDLAT_LO00827_Semantic.txt,115.0483178956815,24.958350999999997,20.842094,83.5074961482832,24.597906000000002,98.5558140439647,4.1162569999999965,16.492503851716794,0.0,0.0
REDLAT_LO00866_Semantic.txt,139.8625684417274,25.807173000000002,13.799982000000005,53.473435466953326,24.087384,93.33600390868074,5.374557000000001,20.82582621506044,6.632633999999996,25.700738317986225
REDLAT_LO00835_Semantic.txt,15.815945405705866,54.541816999999995,52.061071000000005,95.45166234560907,6.145558000000001,11.267607751314925,1.2273750000000014,2.2503375712620675,1.2533709999999978,2.298000083128873
REDLAT_LO00487_Semantic.txt,12.85587663301502,53.893640999999995,50.308609,93.34794990006336,3.3434680000000014,6.2038265330783675,0.657109,1.2192700062703132,2.927923,5.432780093666338
REDLAT_LO00556_Fugu.txt,164.02728089286524,14.519905999999999,9.111440000000004,62.75137042898214,18.408140999999997,126.77865132184738,1.498046999999997,10.317194890931093,3.910418999999999,26.93143468008677
REDLAT_LO00795_Semantic2.txt,51.707320468972185,38.64169100000001,37.52555400000001,97.11157309342389,18.864445999999987,48.81889356239607,1.1161370000000028,2.888426906576119,0.0,0.0
REDLAT_LO00526_CraftIm.txt,206.43400852677524,7.7991969999999995,5.714376000000001,73.26877369554842,14.015374000000001,179.7027822223237,0.5345709999999992,6.854179988016706,1.5502499999999992,19.877046316434875
REDLAT_LO00661_CraftDe.txt,51.80130989530244,9.565650000000002,9.135259000000001,95.50066122009481,4.524740999999999,47.301971115397265,0.43039099999999975,4.4993387799051785,0.0,0.0
REDLAT_LO00554_Fugu.txt,21.064429419138342,52.92360300000001,52.22777400000001,98.68521990084463,10.452225999999992,19.749649319982975,0.6958289999999914,1.3147800991553642,0.0,0.0
REDLAT_LO00894_CraftDe.txt,69.2436051379879,22.128429,15.904595999999998,71.87404040295854,9.098689000000002,41.11764554094645,1.8671180000000036,8.437643720663601,4.3567149999999994,19.688315876377846
REDLAT_LO00887_Fugu.txt,29.15515410713131,69.54506199999999,63.104545999999985,90.73907504748503,13.835454000000013,19.894229154616347,2.2005159999999955,3.1641585135117083,4.240000000000001,6.096766439003249
REDLAT_LO00718_Fugu.txt,254.2484998066343,6.526491999999999,6.526491999999999,100.0,16.593508,254.24849980663427,0.0,0.0,0.0,0.0
REDLAT_LO00704_Semantic2.txt,101.3266411786492,33.062595,30.063433000000003,90.9288366506017,30.502055000000006,92.25547782925086,1.544650000000008,4.6718958387870275,1.454511999999994,4.399267510611294
REDLAT_LO00698_CraftDe.txt,3.3910830402865813,25.312798,25.04721,98.95077580913812,0.5927899999999999,2.341858849424706,0.26558800000000105,1.0492241908618756,0.0,0.0
REDLAT_LO00907_Phonological2.txt,2.686768145243998,58.183249,56.620000000000005,97.313231854756,0.0,0.0,1.563248999999997,2.686768145243998,0.0,0.0
REDLAT_LO00975_CraftIm.txt,79.05136204713502,24.990398000000006,24.787574000000006,99.18839227770601,19.552425999999993,78.23975432484104,0.20282399999999967,0.8116077222939772,0.0,0.0
REDLAT_LO00578_Semantic2.txt,319.81322817322473,52.64252200000001,25.874450999999986,49.15123747300705,141.58967800000005,268.9644656462318,4.2522,8.077500542242257,22.51587100000001,42.77126198475067
REDLAT_LO00697_CraftIm.txt,57.23739897540625,22.250770000000006,20.757503999999997,93.28892438329098,11.242495999999997,50.52632335869722,1.4932660000000073,6.711075616709025,0.0,0.0
REDLAT_LO00674_CraftIm.txt,14.842152870498882,80.553698,71.487297,88.74489784441678,2.8895020000000002,3.587050714915658,7.563200000000003,9.389016504245408,1.5032009999999971,1.866085651337816
REDLAT_LO00579_Fugu.txt,20.89795309911109,172.386754,138.36530299999998,80.2644633589423,2.003852000000016,1.1624164580533933,3.130605999999991,1.8160362831589667,30.890845,17.919500357898727
REDLAT_LO00654_Phonological2.txt,6.858783674836491,69.361584,64.978417,93.68069939117883,0.3741940000000051,0.5394830660153395,3.915777999999997,5.645456424409219,0.46738899999999717,0.6738441844119322
REDLAT_LO00654_CraftIm.txt,52.86637235516781,42.278108,36.378051000000006,86.04465223467427,16.450844999999997,38.91102458984209,3.308952999999994,7.826634531516864,2.5911040000000005,6.128713233808854
REDLAT_LO00881_Semantic.txt,14.705336371238916,53.67557600000001,52.64120100000001,98.07291308806822,6.858798999999992,12.778249459307137,1.034374999999995,1.9270869119317784,0.0,0.0
REDLAT_LO00654_Semantic2.txt,78.02153308856826,43.826782999999985,38.63955699999999,88.16425563336466,29.007102000000007,66.18578872193294,4.223884999999994,9.63767977220686,0.9633409999999998,2.1980645944284802
REDLAT_LO00608_Semantic.txt,27.749363640354023,47.66015599999999,47.355422999999995,99.36061266773864,12.920657000000006,27.10997630809267,0.020812999999996862,0.043669601081450224,0.28392000000000195,0.5957177311799021
REDLAT_LO00578_Semantic.txt,178.95936393508111,84.35302500000003,39.87126000000002,47.26713712993696,106.47587200000001,126.2265010650181,8.688897000000033,10.300634743093125,35.792867999999984,42.432228126969925
REDLAT_LO00795_Semantic.txt,6.758017576473307,57.569796999999994,56.74961,98.57531719279815,3.0703900000000033,5.33333476927147,0.820186999999999,1.4246828072018372,0.0,0.0
REDLAT_LO00487_Phonological.txt,145.2595195536405,18.140714,15.904800000000002,87.67460861794086,24.115199999999998,132.93412817158134,2.235913999999996,12.325391382059143,0.0,0.0
TOTAL,71.06955803412585,4628.645807000003,3861.553749,83.42728975200667,2522.4660599999997,54.496847786132584,338.9918669999998,7.323780672250509,428.10019099999994,9.24892957574275
